,姓名,性别,民族,出生日期(YYYY-MM-DD),籍贯省,籍贯市,籍贯县/区,最高学历,党派信息,现状,开除党籍,查处/罢黜原因,查处/罢黜原因备注,是否复出,查处/罢黜时间,最初查处单位,是否起诉,起诉罪名,涉案金额,一审时间,审理地点（一级地区关键词）,审理地点（二级地区关键词）,一审判决,是否上诉,二审时间,二审判决
1007,赵斌,男,汉族,9/1/1952,湖北省,鄂州市,华容区,硕士,12/1/1983,在职,,,,,,,,,,,,,,,,
1008,陈天会,男,汉族,10/1/1955,湖北省,,南漳县,硕士,1/1/1975,在职,,,,,,,,,,,,,,,,
1009,汪鸿雁,女,汉族,4/1/1970,湖北省,孝感市,孝昌县,硕士,1/1/1992,在职,,,,,,,,,,,,,,,,
1010,张嗣义,男,汉族,10/1/1955,湖北省,黄石市,,硕士,6/1/1979,在职,,,,,,,,,,,,,,,,
1011,周霁,男,汉族,5/1/1964,湖北省,襄阳市,,硕士,11/1/1988,在职,,,,,,,,,,,,,,,,
1012,张维国,男,汉族,10/1/1963,湖北省,黄冈市,黄梅县,硕士,10/1/1986,在职,,,,,,,,,,,,,,,,
1013,李佑才,男,汉族,11/1/1951,湖北省,荆州市,监利县,专科,1/1/1970,退休,,,,,,,,,,,,,,,,
1014,郭有明,男,汉族,12/1/1956,湖北省,随州市,,本科,5/1/1985,立案查处,是,贪污腐败,,否,11/27/2013,中纪委,是,受贿罪,,,,,,,,
1015,李乐成,男,汉族,3/1/1965,湖北省,荆州市,监利县,本科,12/1/1991,在职,,,,,,,,,,,,,,,,
1016,马旭明,男,汉族,10/1/1964,浙江省,绍兴市,嵊州,本科,6/1/1986,在职,,,,,,,,,,,,,,,,
1017,孙志刚,男,汉族,5/1/1954,河南省,郑州市,荥阳,博士,9/1/1976,在职,,,,,,,,,,,,,,,,
1018,郑少三,男,汉族,2/1/1949,安徽省,滁州市,凤阳县,本科,10/1/1971,退休,,,,,,,,,,,,,,,,
1019,黄楚平,男,汉族,10/1/1962,湖北省,黄冈市,,博士,12/1/1984,在职,,,,,,,,,,,,,,,,
1020,付明珠,男,汉族,6/1/1964,湖北省,,,本科,6/1/1981,在职,,,,,,,,,,,,,,,,
1021,李德炳,男,汉族,11/1/1952,湖北省,宜昌市,宜都市,硕士,6/1/1974,在职,,,,,,,,,,,,,,,,
1022,李新华,男,汉族,4/1/1963,湖北省,,仙桃市,硕士,10/1/1981,在职,,,,,,,,,,,,,,,,
